DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,102,239,162,201,12
JUAREZ NORTE,30,102,68,291,27
MTY SANTA LUCIA,21,160,83,114,88
MTY MITRAS,97,91,75,151,46
TIJ FRONTERA,65,121,113,122,17
GDL COLOMOS,112,59,71,157,37
MTY SENDERO DIVISORIO,45,142,77,140,11
TIJ PLAYAS,78,87,89,33,95
TUXTLA,215,48,53,13,50
MEXICALI,26,100,31,107,71
REYNOSA,69,91,33,41,95
PUERTO VALLARTA,47,134,71,30,39
JUAREZ SUR,26,78,56,128,31
MTY SIERRA MADRE,30,113,63,54,45
CANCUN 1,86,81,33,25,76
MTY CARRETERA NACIONAL,32,106,55,52,54
MTY CERRO DE LA SILLA,20,88,53,28,106
MTY AEROPUERTO,27,63,34,149,14
TULTEPEC,63,50,37,83,53
AZCAPOTZALCO,35,65,73,85,24
