DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,220,244,241,205,51
TIJ FRONTERA,97,136,160,105,87
MTY SENDERO DIVISORIO,66,211,51,82,146
MERIDA NORTE,269,134,29,37,80
TLALPAN,55,112,45,29,285
NUEVO LAREDO,488,1,1,5,0
REYNOSA,68,146,15,1,241
MTY SANTA LUCIA,63,188,39,48,126
MTY SIERRA MADRE,43,177,48,36,157
GUADALUPE TEPEYAC,48,70,31,29,264
TULTITLAN,37,57,35,41,270
JUAREZ NORTE,40,106,66,93,126
MTY GARCIA,50,128,31,30,185
MTY MITRAS,96,136,38,61,92
CONDESA,71,58,79,55,153
SANTA FE,61,64,57,32,178
TIJ PLAYAS,102,74,82,65,50
AZCAPOTZALCO,48,80,59,62,114
CULIACAN,35,96,65,29,104
MTY CARRETERA NACIONAL,80,122,33,49,17
