DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,89,181,99,229,506
CIUDAD JUAREZ,131,204,105,244,388
LA LAGUNA,221,168,77,183,352
PUERTO VALLARTA,268,99,79,431,104
MTY SENDERO DIVISORIO,93,209,64,238,338
MTY AEROPUERTO,122,184,51,212,309
TULTITLAN,145,204,77,341,100
TIJUANA RIO,90,128,125,281,227
MTY GARCIA,102,147,49,208,266
CONDESA,109,87,118,158,283
PIEDRAS NEGRAS / MONCLOVA,339,69,95,146,97
MTY SIERRA MADRE,85,110,77,187,228
SALTILLO,115,110,84,104,265
MTY CARRETERA NACIONAL,94,136,36,224,165
SANTA FE,101,111,84,103,236
COATZA / MINA,75,58,31,338,118
LEON,99,84,62,169,178
COACALCO,109,86,48,191,135
VERACRUZ,84,69,45,180,190
GDL COLOMOS,96,69,82,141,172
