DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,33,718,233,167,263
SAN LUIS POTOSI ORIENTE,24,550,243,130,204
TIJ TECATE,83,411,187,363,80
TIJ PLAYAS,149,443,175,168,67
SAN LUIS POTOSI PONIENTE,28,430,85,77,380
PUERTO VALLARTA,36,204,72,112,77
GDL LA PRIMAVERA,31,113,27,60,195
JUAREZ SUR,38,109,101,59,111
GDL COLOMOS,73,82,58,82,96
MTY SENDERO DIVISORIO,13,182,33,32,100
TOL LERMA SAN MATEO,51,96,30,34,139
MTY MITRAS,46,129,35,71,68
TIJ FRONTERA,41,79,44,133,45
GDL LOPEZ MATEOS,38,109,28,63,98
MEXICALI,43,83,39,100,71
XALAPA,19,61,18,6,221
XOCHIMILCO,65,107,28,37,84
PACHUCA,49,102,30,13,117
AZCAPOTZALCO,36,101,33,56,79
TIJ RIO,34,87,46,55,64
