DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,168,149,139,73,219
TIJ FRONTERA,95,153,83,105,108
REYNOSA,181,113,79,40,51
TLALPAN,49,135,62,50,140
MATAMOROS,178,35,36,155,27
TIJ TECATE,76,144,89,72,21
VERACRUZ,49,99,55,81,118
TIJ PLAYAS,124,75,55,55,77
MTY SANTA LUCIA,46,112,47,101,74
TULTITLAN,42,87,42,55,151
MTY MITRAS,117,98,40,75,44
LAS AGUILAS,44,92,40,29,148
AZCAPOTZALCO,69,107,66,51,56
SANTA FE,84,106,49,21,76
AGUASCALIENTES,65,98,23,37,97
PEDREGAL,48,108,37,38,89
MTY AEROPUERTO,116,63,31,68,28
TULTEPEC,62,57,21,79,84
TOL SAN CARLOS,45,101,32,51,72
MTY SENDERO DIVISORIO,72,57,34,80,57
