DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,161,228,107,610,447
SALTILLO,144,268,159,392,242
GDL LOPEZ MATEOS,91,107,82,554,261
MTY AEROPUERTO,461,247,121,69,164
CANCUN,115,97,57,544,223
MTY SIERRA MADRE,357,217,131,82,234
MTY SENDERO DIVISORIO,283,238,118,129,251
GDL CHAPULTEPEC,53,123,59,485,295
CIUDAD JUAREZ,50,265,134,420,130
GDL LA PRIMAVERA,85,123,97,450,198
GDL LAZARO CARDENAS,102,126,62,368,277
MTY GARCIA,396,126,90,108,181
CONDESA,137,140,150,133,209
LEON,68,118,77,152,352
REYNOSA,145,125,55,298,137
PEDREGAL,145,109,101,194,186
MTY CARRETERA NACIONAL,230,130,89,141,135
SAN LUIS POTOSI,91,58,83,327,133
TULTITLAN,71,87,61,256,182
COACALCO,85,67,77,223,200
