DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TUXTLA,230,183,84,17,129
JUAREZ NORTE,36,101,54,264,38
MTY SENDERO DIVISORIO,63,133,76,138,45
TIJ VILLAS,33,142,124,120,10
MTY MITRAS,123,89,66,107,36
TIJ FRONTERA,58,125,94,118,20
JUAREZ SUR,55,75,62,177,43
MTY SANTA LUCIA,42,126,70,100,52
TIJ TECATE,51,125,79,74,16
PUERTO VALLARTA,74,114,68,59,28
MTY AEROPUERTO,45,76,28,136,33
GDL COLOMOS,93,31,58,80,49
REYNOSA,106,69,39,24,71
COATZA / MINA,40,99,15,87,67
AZCAPOTZALCO,49,65,66,76,47
CANCUN 1,73,58,24,65,78
VILLAHERMOSA,76,62,37,13,107
MTY CERRO DE LA SILLA,36,68,29,82,78
AGUASCALIENTES,63,108,42,39,40
TIJ PLAYAS,41,74,60,26,90
