DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,90,244,122,748,390
CONDESA,179,107,126,232,389
MTY SENDERO DIVISORIO,263,187,83,219,247
REYNOSA,249,89,157,168,191
MERIDA,83,60,31,402,275
MTY AEROPUERTO,369,106,89,94,153
GDL COLOMOS,79,132,44,245,308
MTY GARCIA,337,127,70,76,195
MTY SIERRA MADRE,251,130,88,152,164
MTY CERRO DE LA SILLA,186,141,70,115,248
TULTITLAN,100,86,48,197,286
GDL LAZARO CARDENAS,81,65,45,172,351
XOCHIMILCO,136,105,80,156,163
TIJUANA RIO,102,79,73,204,180
PIEDRAS NEGRAS / MONCLOVA,274,74,60,144,84
MTY CARRETERA NACIONAL,223,93,56,84,171
CANCUN,83,51,55,220,216
SANTA FE,112,62,81,152,215
LEON,72,64,54,111,319
NUEVO LAREDO,213,58,62,160,63
