DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,119,239,61,275,129
TULTEPEC,77,40,75,293,52
XOCHIMILCO,146,144,75,55,74
GDL LOPEZ MATEOS,104,61,37,216,56
AGUASCALIENTES,151,131,42,31,109
JUAREZ SUR,61,105,66,99,78
TIJ TECATE,132,64,43,127,26
CONDESA,124,47,83,58,42
GDL LA PRIMAVERA,94,48,65,107,38
PUERTO VALLARTA,63,120,45,110,11
GDL COLOMOS,124,66,47,67,23
ECATEPEC,168,36,21,21,35
IRAPUATO,63,107,38,23,48
IZTAPALAPA,92,50,40,48,49
TOL METEPEC,93,67,27,41,50
PUE ANGELOPOLIS,79,54,62,23,56
AZCAPOTZALCO,69,64,53,43,43
GDL LAZARO CARDENAS,54,35,21,124,31
LOS REYES,211,13,18,10,13
TEXCOCO,220,10,13,8,14
