DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,59,538,198,266,135
SAN LUIS POTOSI ORIENTE,37,472,181,244,145
SAN LUIS POTOSI PONIENTE,35,449,78,64,223
TIJ PLAYAS,93,311,109,95,83
TIJ TECATE,110,225,114,193,17
TUXTLA,381,26,29,11,21
HERMOSILLO,70,181,37,111,59
PUERTO VALLARTA,83,175,70,82,29
GDL COLOMOS,104,70,54,61,97
GDL LA PRIMAVERA,41,110,42,65,89
CONDESA,66,126,51,64,37
TIJ FRONTERA,75,77,45,95,48
JUAREZ SUR,64,70,78,51,69
MEXICALI,52,49,31,153,25
XOCHIMILCO,69,119,37,27,47
GDL LOPEZ MATEOS,41,75,24,104,53
TULTEPEC,39,103,30,46,47
TIJ RIO,18,78,58,62,45
GDL LAZARO CARDENAS,34,72,23,68,53
TOL LERMA SAN MATEO,51,72,28,35,57
