DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,152,767,363,300,535
MTY SENDERO DIVISORIO,184,344,166,126,185
CULIACAN,60,297,144,340,126
TIJUANA RIO,336,96,143,379,6
CONDESA,392,200,220,97,17
MTY GARCIA,140,340,106,51,244
GDL LA PRIMAVERA,186,231,119,120,224
GDL LOPEZ MATEOS,216,164,44,249,207
LA LAGUNA,129,368,109,62,169
GDL LAZARO CARDENAS,105,215,48,186,274
GDL COLOMOS,237,170,125,224,52
SAN LUIS POTOSI,69,312,151,96,158
SALTILLO,56,416,144,52,107
LEON,130,280,95,31,234
PUERTO VALLARTA,192,164,84,195,93
MTY AEROPUERTO,185,203,142,40,57
CANCUN 1,116,221,62,30,195
MTY SIERRA MADRE,73,202,161,78,71
MTY CERRO DE LA SILLA,66,308,98,80,19
MTY CARRETERA,92,213,102,63,83
