DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,180,315,144,378,39
SAN LUIS POTOSI ORIENTE,31,464,116,222,85
JUAREZ NORTE,62,344,74,116,190
SAN LUIS POTOSI PONIENTE,30,473,72,81,113
JUAREZ SUR,28,210,53,51,173
PUERTO VALLARTA,76,255,45,97,25
GDL COLOMOS,106,134,75,118,64
MTY MITRAS,57,232,92,70,36
XOCHIMILCO,110,189,50,46,48
TIJ PLAYAS,131,120,70,57,35
GDL LA PRIMAVERA,52,100,38,106,72
HERMOSILLO,60,107,33,112,48
MTY GARCIA,32,168,44,84,29
CHIHUAHUA CUMBRES,27,175,48,9,86
MEXICALI,42,89,59,123,28
MTY SENDERO DIVISORIO,28,153,62,51,43
MTY SANTA LUCIA,36,140,91,62,3
TIJ RIO,33,163,60,42,28
TOL METEPEC,78,104,51,40,49
TIJ FRONTERA,37,96,28,136,18
