DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,318,248,65,86,71
JUAREZ NORTE,145,38,26,142,71
CANCUN,116,130,40,53,60
TIJ PLAYAS,104,121,30,14,60
TULTITLAN,69,100,39,48,60
GDL LOPEZ MATEOS,60,59,33,92,58
PUE LA NORIA,23,180,24,13,54
DELTA,41,163,12,21,43
CONDESA,62,92,61,31,32
CERRO GORDO,62,106,30,31,36
GDL COLOMOS,55,54,33,43,67
JUAREZ SUR,109,44,13,33,53
TUXTLA,57,77,17,9,78
PIEDRAS NEGRAS / MONCLOVA,228,1,0,1,0
TOL LERMA SAN MATEO,39,90,15,29,56
MTY CARRETERA NACIONAL,95,48,13,64,6
TULTEPEC,37,67,15,43,39
SALTILLO,50,62,19,45,22
SAN LUIS POTOSI ORIENTE,45,48,27,42,36
GUADALUPE TEPEYAC,51,49,25,36,35
