DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,455,51,71,117,14
JUAREZ NORTE,72,122,62,328,107
PIEDRAS NEGRAS / MONCLOVA,557,1,0,2,1
REYNOSA,454,4,5,9,1
OJO DE AGUA,387,17,10,7,29
JUAREZ SUR,70,115,40,96,107
TULTEPEC,29,16,51,180,60
GDL COLOMOS,117,55,52,76,22
GDL LOPEZ MATEOS,63,27,23,143,41
CANCUN,101,38,24,61,49
XOCHIMILCO,124,35,31,36,37
MTY MITRAS,55,58,45,68,27
TIJ PLAYAS,74,66,38,19,52
CONDESA,55,36,57,32,57
SAN LUIS POTOSI PONIENTE,44,42,43,50,58
GDL LA PRIMAVERA,38,35,35,87,33
MTY CARRETERA NACIONAL,100,23,38,63,3
TIJ FRONTERA,91,42,20,44,27
MATAMOROS,216,1,1,3,0
TOL LERMA SAN MATEO,65,17,21,50,56
