DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,125,144,67,118,114
GDL LOPEZ MATEOS,77,51,31,253,60
TEXCOCO,316,23,13,12,31
TULTEPEC,106,28,46,182,19
AGUASCALIENTES,85,95,20,20,114
GDL LA PRIMAVERA,79,27,40,119,64
JUAREZ SUR,67,50,32,54,103
TUXTLA,237,9,19,4,15
XOCHIMILCO,96,66,29,40,41
PIEDRAS NEGRAS / MONCLOVA,255,0,0,7,0
COACALCO,36,88,27,43,51
TULTITLAN,29,50,36,48,81
GDL LAZARO CARDENAS,47,31,19,82,37
CANCUN,81,27,23,33,46
GDL BARRANCA,27,26,10,97,50
CONDESA,60,40,38,35,36
VILLAHERMOSA,182,8,5,3,11
TECAMAC,100,25,19,28,33
CONSTITUCION,48,54,24,37,37
GDL COLOMOS,67,27,30,55,17
