DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,99,174,143,146,110
JUAREZ SUR,78,125,46,101,135
TIJ TECATE,103,95,58,167,27
AGUASCALIENTES,122,94,36,112,68
GDL LOPEZ MATEOS,51,36,32,217,34
TEXCOCO,299,9,10,10,19
SAN LUIS POTOSI PONIENTE,48,96,36,78,64
TULTEPEC,81,28,40,124,45
CONDESA,103,55,67,48,37
TULTITLAN,40,92,39,43,75
ECATEPEC,127,66,37,16,37
PIEDRAS NEGRAS / MONCLOVA,258,0,2,15,0
SAN LUIS POTOSI ORIENTE,64,53,42,87,22
GDL LA PRIMAVERA,66,16,40,83,58
GDL LAZARO CARDENAS,84,17,26,88,43
HERMOSILLO,38,42,35,68,68
TIJ RIO,37,109,41,43,18
AZCAPOTZALCO,66,48,39,41,42
GDL COLOMOS,62,28,35,76,29
XOCHIMILCO,60,62,33,36,38
