DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,101,604,210,174,1117
CIUDAD JUAREZ,173,290,178,210,785
MTY SENDERO DIVISORIO,84,347,54,282,640
GDL COLOMOS,110,322,47,173,579
TIJUANA RIO,125,274,147,188,446
CULIACAN,103,356,142,191,331
COACALCO,72,195,64,218,520
CUERNAVACA,100,150,69,129,615
CONDESA,141,120,156,124,370
GDL CHAPULTEPEC,35,103,34,226,484
MERIDA,140,66,54,155,452
LEON,91,102,50,148,413
GDL LA PRIMAVERA,57,139,54,198,304
AZCAPOTZALCO,89,124,84,87,311
SALTILLO,64,133,48,59,390
MTY SIERRA MADRE,79,145,45,166,247
MEXICALI,45,160,35,145,279
MTY AEROPUERTO,87,183,63,181,147
TULTITLAN,93,112,44,125,267
GDL LOPEZ MATEOS,69,76,41,111,342
