DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,58,140,75,427,270
GDL LAZARO CARDENAS,72,86,44,233,165
GDL LOPEZ MATEOS,54,87,44,262,104
CIUDAD JUAREZ,82,58,100,162,84
GDL LA PRIMAVERA,30,89,54,228,68
SANTA FE,87,32,43,101,76
LEON,63,30,42,94,105
GDL CHAPULTEPEC,16,81,34,133,69
GDL ESTADIO,20,86,25,133,65
GDL BARRANCA,16,38,16,107,129
MTY SIERRA MADRE,93,20,24,125,32
MTY GARCIA,91,11,19,136,31
MTY SENDERO DIVISORIO,46,13,35,139,15
PUE ANGELOPOLIS,25,27,33,71,86
MTY AEROPUERTO,75,16,22,101,22
NAUCALPAN,57,21,35,52,65
CONDESA,50,12,61,54,45
COACALCO,31,18,39,93,40
TOLUCA METEPEC,24,8,37,61,83
MTY CARRETERA NACIONAL,32,10,20,132,10
