DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,221,806,338,374,535
TIJUANA RIO,324,136,238,425,38
LEON,220,356,127,100,356
CULIACAN,80,330,151,397,147
MTY SENDERO DIVISORIO,246,371,145,108,235
CONDESA,396,154,232,152,96
SAN LUIS POTOSI,109,390,155,162,212
GDL LA PRIMAVERA,203,266,127,134,257
GDL COLOMOS,282,233,142,235,76
GDL LAZARO CARDENAS,99,281,41,188,359
PUERTO VALLARTA,272,175,88,237,118
SALTILLO,100,489,141,68,88
GDL LOPEZ MATEOS,248,194,61,167,214
MTY GARCIA,156,339,110,97,175
LA LAGUNA,126,380,105,39,177
GDL CHAPULTEPEC,95,250,82,199,111
MTY SIERRA MADRE,118,252,201,114,41
MTY CARRETERA,167,233,106,83,101
HERMOSILLO,80,196,30,295,87
SANTA FE,209,245,117,63,51
