DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,87,206,93,381,338
LA LAGUNA,204,198,89,177,357
MTY SENDERO DIVISORIO,60,221,76,314,331
MTY AEROPUERTO,87,193,52,226,307
TIJUANA RIO,71,157,136,296,204
MTY GARCIA,98,137,53,298,261
TULTITLAN,126,187,75,271,184
PUERTO VALLARTA,213,107,69,329,77
PIEDRAS NEGRAS / MONCLOVA,280,77,103,159,101
SALTILLO,110,117,82,167,243
SAN LUIS POTOSI,75,78,78,147,339
MTY SIERRA MADRE,40,132,74,210,254
CONDESA,108,81,104,143,242
SANTA FE,99,103,86,146,215
COACALCO,99,161,52,177,139
REYNOSA,200,68,65,140,133
MTY CARRETERA NACIONAL,40,123,41,226,174
TIJUANA PLAYAS,168,74,90,168,46
COATZA / MINA,65,67,34,244,133
MERIDA,134,65,47,83,152
