DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUERTO VALLARTA,278,195,113,1854,136
SAN LUIS POTOSI,137,314,137,229,612
MTY SENDERO DIVISORIO,134,303,71,336,355
CIUDAD JUAREZ,136,233,115,223,338
LA LAGUNA,204,193,126,195,316
CONDESA,117,162,124,187,442
MTY SIERRA MADRE,160,193,68,213,369
MTY AEROPUERTO,150,223,63,301,202
SALTILLO,76,251,61,104,368
MTY GARCIA,174,173,56,187,254
TIJUANA RIO,112,177,81,194,200
TULTITLAN,99,117,70,189,275
MTY CARRETERA NACIONAL,86,172,44,221,203
COACALCO,131,99,68,178,243
TIJUANA PLAYAS,158,132,58,193,156
SANTA FE,125,148,100,113,200
CULIACAN,60,135,67,99,275
MERIDA,156,77,44,131,217
LEON,129,130,81,126,124
TLALPAN,79,97,41,143,220
