DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,145,269,284,155,85
NUEVO LAREDO,659,5,1,1,0
REYNOSA,135,205,74,23,199
TIJ FRONTERA,74,96,125,240,55
MTY SENDERO DIVISORIO,84,233,84,69,70
JUAREZ NORTE,32,169,126,109,94
MEXICALI,63,219,90,80,52
SALTILLO,57,152,94,16,148
TLALPAN,84,111,44,50,174
MTY MITRAS,85,159,75,43,69
MTY GARCIA,60,168,46,22,130
MTY SANTA LUCIA,52,215,60,20,76
COACALCO,109,65,40,97,110
MTY CARRETERA NACIONAL,74,155,59,38,83
MTY SIERRA MADRE,34,181,73,29,89
TIJ PLAYAS,74,88,98,75,66
SANTA FE,76,74,44,49,151
TOL LERMA SAN MATEO,47,122,43,45,115
TULTITLAN,53,54,26,29,208
DELTA,67,66,65,26,139
