DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,292,747,278,300,417
TIJUANA RIO,399,487,399,225,356
MTY SENDERO DIVISORIO,364,344,176,69,181
CONDESA,384,229,212,195,112
SAN LUIS POTOSI,75,313,236,128,258
LEON,290,328,93,186,65
GDL COLOMOS,296,157,98,230,179
MERIDA,287,350,106,147,46
TIJUANA PLAYAS,233,297,212,135,54
MTY GARCIA,264,280,105,66,178
MTY CARRETERA,298,216,108,81,119
MTY CERRO DE LA SILLA,271,244,103,59,139
LA LAGUNA,89,322,111,45,239
SANTA FE,176,253,88,53,230
MTY SIERRA MADRE,209,225,150,77,93
SALTILLO,131,365,132,62,47
CUERNAVACA,88,240,101,76,217
GDL LA PRIMAVERA,157,179,103,154,118
CANCUN 1,216,243,79,61,111
GDL LAZARO CARDENAS,160,153,56,183,145
