DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,73,15,55,266,80
LEON,70,31,38,151,103
GDL LAZARO CARDENAS,79,14,31,167,95
GDL LA PRIMAVERA,40,20,51,181,45
COACALCO,51,49,46,135,49
SANTA FE,64,28,57,96,78
PORTALES,58,16,43,120,68
CIUDAD JUAREZ,86,23,37,98,54
CONDESA,60,20,67,61,63
XOCHIMILCO,62,29,39,97,34
TOLUCA METEPEC,41,28,31,65,75
CUERNAVACA,51,28,46,47,67
GDL CHAPULTEPEC,24,11,34,59,111
TIJUANA PLAYAS,52,9,38,88,48
AZCAPOTZALCO,57,17,32,73,55
PUE ANGELOPOLIS,59,22,42,58,52
TOLUCA LERMA,38,31,31,79,51
GDL LOPEZ MATEOS,63,15,29,68,54
MTY CARRETERA NACIONAL,47,14,22,128,16
NAUCALPAN,28,31,40,75,45
