DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,146,274,118,598,310
SALTILLO,148,304,200,359,248
GDL CHAPULTEPEC,52,165,67,614,263
MTY AEROPUERTO,472,300,89,107,178
GDL LOPEZ MATEOS,73,141,87,556,266
GDL LAZARO CARDENAS,85,117,69,489,314
CANCUN,100,130,94,395,337
MTY SIERRA MADRE,365,185,143,92,170
MTY SENDERO DIVISORIO,276,243,94,109,208
GDL LA PRIMAVERA,69,131,106,394,205
CIUDAD JUAREZ,51,213,91,441,82
LEON,44,153,103,176,391
MTY GARCIA,276,155,100,123,155
CONDESA,143,114,149,202,193
MTY CARRETERA NACIONAL,239,137,94,168,144
REYNOSA,128,130,62,317,141
SANTA FE,201,110,136,156,173
PEDREGAL,153,106,96,230,158
LAS AGUILAS,112,109,77,237,169
SAN LUIS POTOSI,50,130,90,204,189
