DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TULTEPEC,61,156,45,104,149
CONDESA,88,86,94,94,145
MTY SANTA LUCIA,114,112,69,67,110
TIJ FRONTERA,63,100,70,84,92
TIJ TECATE,125,56,68,95,28
PEDREGAL,63,110,37,30,127
MTY MITRAS,146,93,38,80,9
MTY GARCIA,47,66,28,48,153
MTY SIERRA MADRE,47,65,55,57,115
SAN LUIS POTOSI PONIENTE,27,103,41,74,83
SALTILLO,80,66,59,77,30
MTY CARRETERA NACIONAL,65,133,29,47,36
MTY SENDERO DIVISORIO,75,57,31,99,35
PUE LA NORIA,38,47,30,45,134
TLALPAN,34,92,46,48,74
MERIDA PONIENTE,47,118,30,28,66
CULIACAN,69,44,30,73,71
NUEVO LAREDO,271,7,3,1,0
SAN LUIS POTOSI ORIENTE,33,51,29,81,86
TIJ PLAYAS,109,25,42,48,55
