DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL LAZARO CARDENAS,55,18,29,155,102
GDL COLOMOS,38,37,34,156,65
CUERNAVACA,49,65,56,67,75
CIUDAD JUAREZ,76,13,19,140,33
LEON,44,22,29,72,103
MTY GARCIA,79,13,16,109,28
SANTA FE,66,27,35,72,40
VERACRUZ,29,20,17,98,61
GDL LA PRIMAVERA,24,28,34,87,48
SAN LUIS POTOSI,45,21,32,74,39
MTY AEROPUERTO,63,8,14,106,15
PUE ANGELOPOLIS,27,13,40,74,48
TIJUANA PLAYAS,55,6,38,79,24
PORTALES,42,23,20,53,60
PEDREGAL,37,22,41,52,45
COACALCO,26,14,28,86,42
GDL CHAPULTEPEC,23,10,18,62,70
CONDESA,49,13,30,42,44
GDL LOPEZ MATEOS,32,5,19,89,33
AZCAPOTZALCO,49,12,20,45,47
