DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,352,531,82,286,464
JUAREZ SUR,210,46,37,58,189
REYNOSA,434,2,0,6,1
GDL LAZARO CARDENAS,94,60,45,134,87
GDL LOPEZ MATEOS,67,78,33,148,67
TIJ TECATE,186,12,13,150,7
GDL LA PRIMAVERA,50,40,49,61,123
CANCUN,117,50,41,42,44
CHALCO,241,7,9,8,14
COACALCO,108,33,19,42,75
NUEVA CONDESA,77,54,56,45,38
MTY MITRAS,162,15,30,40,13
SAN LUIS POTOSI ORIENTE,158,7,22,49,16
GDL COLOMOS,98,25,41,57,24
TIJ FRONTERA,85,20,38,85,16
TULTEPEC,66,50,25,60,39
TULTITLAN,60,47,24,50,52
DELTA,58,52,28,31,51
TOL LERMA SAN MATEO,76,21,14,44,57
TLALPAN,61,47,29,35,31
