DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,63,239,79,410,252
CONDESA,143,108,94,210,225
MTY AEROPUERTO,168,98,44,248,69
GDL COLOMOS,60,104,50,144,200
XOCHIMILCO,147,74,59,160,117
REYNOSA,111,73,56,221,39
LEON,44,81,54,95,202
MTY GARCIA,88,82,46,176,83
TIJUANA RIO,61,63,70,144,137
MTY SENDERO DIVISORIO,76,70,40,180,101
TULTITLAN,75,39,45,175,121
TLALPAN,63,58,26,129,161
NAUCALPAN,86,77,52,91,119
SALTILLO,57,123,63,126,43
COACALCO,63,75,65,114,91
GDL CHAPULTEPEC,40,22,25,61,251
PORTALES,106,42,33,139,77
SANTA FE,66,41,43,94,146
CANCUN,61,29,26,148,124
GDL LAZARO CARDENAS,72,39,27,103,134
