DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,129,46,60,382,76
GDL COLOMOS,79,37,58,172,115
GDL LAZARO CARDENAS,122,22,32,127,155
LEON,85,34,47,86,110
PUE ANGELOPOLIS,74,34,60,53,81
CONDESA,86,21,78,59,42
SANTA FE,115,21,53,48,35
CUERNAVACA,64,33,48,41,74
PEDREGAL,52,32,44,63,67
TIJUANA PLAYAS,64,13,58,77,31
TOLUCA METEPEC,43,13,41,62,75
SAN LUIS POTOSI,47,22,40,58,56
COACALCO,59,15,33,75,33
NAUCALPAN,61,21,48,51,34
GDL LA PRIMAVERA,30,36,53,62,32
LA LAGUNA,85,15,22,61,25
TULTITLAN,53,6,24,83,38
MTY GARCIA,77,10,15,80,19
PORTALES,59,12,43,53,34
VERACRUZ,71,12,20,59,37
