DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,88,181,130,298,109
JUAREZ SUR,76,150,32,102,120
TEXCOCO,376,19,21,17,14
TECAMAC,254,33,21,21,36
TIJ TECATE,88,87,48,104,18
AGUASCALIENTES,118,69,33,42,77
TULTEPEC,35,81,41,135,42
SAN LUIS POTOSI PONIENTE,52,164,19,54,14
CONDESA,87,45,96,35,29
GDL LOPEZ MATEOS,63,34,38,117,34
HERMOSILLO,81,31,17,104,46
PIEDRAS NEGRAS / MONCLOVA,264,0,4,7,2
TULTITLAN,53,75,50,41,56
CANCUN,102,27,31,63,38
TIJ PLAYAS,55,90,36,39,40
XOCHIMILCO,70,53,27,71,34
MTY MITRAS,45,93,22,82,6
REYNOSA,223,4,3,12,1
DELTA,54,72,39,50,27
GDL LAZARO CARDENAS,87,41,19,65,26
