DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,63,299,149,348,574
LA LAGUNA,60,290,52,44,948
MTY SENDERO DIVISORIO,130,247,73,277,450
MTY AEROPUERTO,142,177,91,183,439
SAN LUIS POTOSI,53,141,74,187,531
CIUDAD JUAREZ,44,149,69,328,331
SALTILLO,50,228,60,105,400
TIJUANA PLAYAS,134,194,138,162,177
MTY GARCIA,98,170,59,151,310
CONDESA,67,84,98,126,400
MTY CARRETERA NACIONAL,68,121,70,179,331
COACALCO,122,142,45,164,247
TULTITLAN,108,112,61,192,245
CANCUN 1,115,88,63,130,297
LEON,79,110,73,159,208
REYNOSA,240,91,61,63,157
SANTA FE,98,98,73,70,254
PORTALES,102,65,60,83,281
VERACRUZ,73,75,43,302,96
AGUASCALIENTES,54,71,39,102,303
