DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,69,290,158,172,624
PUERTO VALLARTA,273,179,94,587,175
CIUDAD JUAREZ,122,244,100,283,364
MTY AEROPUERTO,145,177,58,324,227
MTY SENDERO DIVISORIO,85,221,68,313,237
TIJUANA RIO,100,170,127,298,210
TULTITLAN,104,202,92,325,133
MTY GARCIA,161,148,45,245,238
LA LAGUNA,117,168,78,188,270
CONDESA,92,108,139,176,262
LOS MOCHIS,110,60,22,518,57
MTY SIERRA MADRE,106,129,82,194,251
LEON,94,116,68,144,223
PIEDRAS NEGRAS / MONCLOVA,210,80,78,183,72
PORTALES,84,107,74,195,144
SALTILLO,67,147,64,115,210
VERACRUZ,58,68,36,309,124
MTY CARRETERA NACIONAL,94,121,36,208,133
SANTA FE,102,111,89,103,183
TIJUANA PLAYAS,112,67,93,217,98
