DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,236,759,342,394,523
TIJUANA RIO,400,325,241,323,40
MTY SENDERO DIVISORIO,252,355,171,88,236
GDL LA PRIMAVERA,210,273,108,268,228
CULIACAN,229,286,128,259,119
SAN LUIS POTOSI,106,314,175,110,300
CONDESA,423,200,209,133,29
MTY GARCIA,211,319,97,56,241
LA LAGUNA,190,341,92,48,185
GDL LOPEZ MATEOS,209,165,42,222,206
GDL LAZARO CARDENAS,103,254,48,185,247
LEON,176,249,115,74,210
GDL COLOMOS,251,156,106,229,66
PUERTO VALLARTA,222,183,69,210,92
SALTILLO,83,380,133,86,84
MTY SIERRA MADRE,154,188,159,116,148
CANCUN 1,170,232,79,50,188
MERIDA,244,244,51,100,60
GDL CHAPULTEPEC,67,204,66,244,93
MTY AEROPUERTO,249,178,140,68,36
