DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,100,384,229,778,298
GDL COLOMOS,144,215,102,561,470
GDL LAZARO CARDENAS,219,146,97,490,410
CANCUN,208,111,85,659,268
MTY SENDERO DIVISORIO,445,229,98,166,299
GDL LA PRIMAVERA,119,134,94,699,180
MTY SIERRA MADRE,385,217,156,184,258
GDL LOPEZ MATEOS,155,119,94,566,180
MTY GARCIA,446,177,93,149,237
MTY AEROPUERTO,476,209,137,97,173
SALTILLO,209,153,124,339,266
GDL CHAPULTEPEC,76,120,69,477,293
TIJUANA RIO,89,151,91,234,427
REYNOSA,214,131,134,293,176
CONDESA,123,141,168,218,264
MERIDA,122,89,57,305,302
MTY CARRETERA NACIONAL,304,142,93,172,149
LAS AGUILAS,134,138,88,271,223
PEDREGAL,126,163,86,205,242
MTY CERRO DE LA SILLA,261,151,72,106,209
