DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,329,373,257,135,410
JUAREZ SUR,114,123,67,57,277
GDL LOPEZ MATEOS,82,125,66,243,119
GDL LA PRIMAVERA,64,117,86,145,169
GDL LAZARO CARDENAS,95,21,54,244,93
TIJ TECATE,202,42,18,51,57
SANTA FE,115,67,49,24,102
MTY CARRETERA NACIONAL,184,24,39,77,17
NUEVA CONDESA,109,53,92,41,38
TULTEPEC,71,51,50,58,77
QUERETARO,112,46,30,18,97
XOCHIMILCO,149,48,32,18,44
CANCUN,141,37,30,26,54
ARAGON,89,55,33,33,75
CERRO GORDO,123,54,46,13,26
GDL COLOMOS,65,18,37,40,102
REYNOSA,257,1,NA,4,NA
TAMPICO,223,11,7,5,3
TLALPAN,64,45,53,26,59
TIJ FRONTERA,90,16,28,70,42
