DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,125,573,170,159,1087
CIUDAD JUAREZ,115,247,145,411,425
COACALCO,131,242,84,249,577
GDL COLOMOS,131,241,70,135,563
CONDESA,167,144,194,76,549
GDL CHAPULTEPEC,60,158,66,221,558
CULIACAN,60,346,126,153,370
MTY SIERRA MADRE,101,213,55,196,474
CUERNAVACA,77,169,74,47,661
SALTILLO,102,193,71,68,587
MTY AEROPUERTO,140,268,77,286,186
LEON,115,179,63,147,372
TIJUANA RIO,96,197,108,165,268
MERIDA,173,83,38,79,454
MTY SENDERO DIVISORIO,85,190,58,300,193
GDL LA PRIMAVERA,75,171,71,115,344
AZCAPOTZALCO,107,148,79,76,364
TLALPAN,97,165,51,70,388
TULTITLAN,110,132,61,164,250
MTY GARCIA,162,79,55,120,294
