DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,97,253,180,601,460
CIUDAD JUAREZ,110,200,107,610,303
SALTILLO,92,293,83,255,321
CANCUN,162,154,73,301,307
TIJUANA PLAYAS,195,161,148,249,201
CONDESA,111,89,95,127,348
REYNOSA,327,117,83,78,158
SANTA FE,138,121,64,135,290
MTY SENDERO DIVISORIO,65,208,83,163,202
PORTALES,149,75,53,71,331
MTY GARCIA,91,149,53,123,235
MTY SIERRA MADRE,82,129,45,217,163
GDL COLOMOS,80,81,46,119,299
TULTITLAN,98,104,58,266,54
CHIHUAHUA,47,88,59,103,236
TLALPAN,73,83,38,114,198
GDL LAZARO CARDENAS,76,69,47,84,217
LA LAGUNA,91,77,35,37,249
QUERETARO,82,92,56,74,170
LEON,81,94,62,102,133
