DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,108,270,81,283,349
CONDESA,195,115,135,302,225
MTY AEROPUERTO,224,118,61,315,110
MTY SENDERO DIVISORIO,114,72,46,265,131
GDL COLOMOS,81,105,54,137,202
MTY GARCIA,108,71,52,216,128
XOCHIMILCO,133,94,44,150,144
MTY SIERRA MADRE,66,52,42,303,87
LEON,79,72,39,121,236
GDL CHAPULTEPEC,45,32,32,145,282
REYNOSA,152,83,57,177,61
TULTITLAN,84,78,50,154,151
PIEDRAS NEGRAS / MONCLOVA,247,77,42,104,40
PORTALES,118,63,47,167,102
AZCAPOTZALCO,81,42,51,191,117
SALTILLO,89,85,49,166,87
GDL LAZARO CARDENAS,94,51,36,112,167
TLALPAN,65,71,41,119,159
COACALCO,79,72,71,82,146
SANTA FE,112,59,30,71,158
