DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,56,165,62,588,305
CONDESA,88,17,42,102,383
CIUDAD JUAREZ,95,99,117,178,119
GDL LAZARO CARDENAS,65,43,42,202,216
SANTA FE,108,36,58,141,182
GDL CHAPULTEPEC,21,58,55,126,246
GDL LA PRIMAVERA,42,83,37,104,235
GDL ESTADIO,23,112,42,110,203
GDL LOPEZ MATEOS,44,195,22,129,54
TOLUCA LERMA,32,16,13,71,288
TOLUCA METEPEC,33,21,20,57,271
PORTALES,78,15,21,111,146
XOCHIMILCO,113,53,37,58,90
MERIDA,62,33,42,108,67
MEXICALI,83,40,31,113,33
COACALCO,37,18,26,141,67
PUERTO VALLARTA,27,50,32,95,85
GDL BARRANCA,27,43,17,96,103
NEZA,17,8,17,32,209
MTY CERRO DE LA SILLA,83,12,22,144,12
