DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,66,317,99,211,204
TIJ TECATE,130,172,119,413,14
TIJ PLAYAS,189,112,123,54,47
JUAREZ SUR,61,109,58,150,130
GDL COLOMOS,148,70,61,111,47
MEXICALI,43,75,70,225,21
SAN LUIS POTOSI PONIENTE,30,157,38,76,91
TIJ RIO,33,155,66,67,48
PUERTO VALLARTA,46,212,33,35,41
MTY SANTA LUCIA,60,90,73,110,27
SAN LUIS POTOSI ORIENTE,28,134,62,106,30
MTY MITRAS,87,138,40,61,20
MTY SENDERO DIVISORIO,12,118,50,109,22
CHIHUAHUA CUMBRES,28,119,42,46,66
MTY GARCIA,51,122,38,67,12
XOCHIMILCO,116,68,34,36,27
CANCUN 1,97,81,31,24,42
MTY SIERRA MADRE,63,85,47,52,14
GDL LA PRIMAVERA,51,43,45,67,49
TIJ FRONTERA,40,68,51,76,17
