DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,87,581,203,210,1282
CIUDAD JUAREZ,140,353,144,275,837
GDL COLOMOS,140,292,50,126,610
COACALCO,87,235,70,206,609
CULIACAN,89,349,141,186,376
TIJUANA RIO,115,284,143,182,409
GDL CHAPULTEPEC,46,134,43,286,542
CUERNAVACA,92,150,80,32,693
CONDESA,140,132,184,108,416
MERIDA,148,95,50,106,556
MTY SENDERO DIVISORIO,129,211,73,108,424
LEON,129,148,60,184,423
AZCAPOTZALCO,96,137,72,113,381
SALTILLO,87,133,53,58,449
MTY SIERRA MADRE,122,176,42,104,334
TULTITLAN,74,138,51,144,334
GDL LA PRIMAVERA,52,149,59,161,315
TLALPAN,83,153,44,99,335
GDL LOPEZ MATEOS,77,88,40,139,334
MTY AEROPUERTO,167,216,61,111,100
