DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,220,863,373,426,599
TIJUANA RIO,429,435,350,309,72
MTY SENDERO DIVISORIO,277,405,197,128,298
CONDESA,418,240,213,159,37
MTY GARCIA,187,380,120,66,300
GDL LA PRIMAVERA,212,263,82,257,205
CULIACAN,232,291,128,201,127
SAN LUIS POTOSI,81,289,145,55,353
MERIDA,267,303,62,101,97
MTY SIERRA MADRE,135,194,175,115,200
LA LAGUNA,121,348,78,31,219
GDL LOPEZ MATEOS,203,164,37,177,212
GDL COLOMOS,275,136,99,220,52
SALTILLO,93,414,159,48,65
GDL LAZARO CARDENAS,115,234,36,149,224
CANCUN 1,180,255,82,45,188
SANTA FE,189,288,78,43,143
MTY CERRO DE LA SILLA,196,296,95,85,18
LEON,188,199,90,65,145
MTY AEROPUERTO,253,188,146,78,20
