DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,57,503,192,281,119
SAN LUIS POTOSI ORIENTE,30,452,244,173,101
SAN LUIS POTOSI PONIENTE,36,464,83,56,193
TIJ TECATE,88,299,147,204,24
TIJ PLAYAS,84,293,116,97,66
TUXTLA,388,20,28,16,14
PUERTO VALLARTA,85,167,72,114,24
HERMOSILLO,59,180,39,115,64
GDL COLOMOS,98,87,49,84,77
JUAREZ SUR,52,94,82,89,44
MEXICALI,48,57,38,172,26
CONDESA,67,127,49,53,24
GDL LA PRIMAVERA,39,71,47,76,51
XOCHIMILCO,56,118,46,20,39
TIJ FRONTERA,57,60,47,82,32
TIJ RIO,24,87,60,64,41
TULTEPEC,40,82,25,94,23
GDL LOPEZ MATEOS,40,66,19,108,20
GDL LAZARO CARDENAS,32,59,29,82,44
GDL CHAPULTEPEC,32,52,39,78,25
