DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,110,251,70,532,338
CIUDAD JUAREZ,99,322,155,266,335
SAN LUIS POTOSI,67,310,128,120,423
MTY AEROPUERTO,95,169,66,270,284
MTY SIERRA MADRE,47,166,64,240,335
CONDESA,136,126,111,124,322
MTY GARCIA,133,118,62,278,208
MTY CARRETERA NACIONAL,68,147,39,273,175
GDL LA PRIMAVERA,57,130,45,175,270
TIJUANA RIO,85,204,96,174,75
CULIACAN,43,177,64,93,245
SALTILLO,53,152,53,75,271
GDL COLOMOS,91,92,69,128,154
TULTITLAN,86,94,53,130,162
CUERNAVACA,56,110,71,72,212
COACALCO,100,128,48,116,111
MEXICALI,34,110,27,52,275
MERIDA,105,75,36,92,189
GDL CHAPULTEPEC,35,90,36,97,228
LA LAGUNA,71,84,45,126,160
