DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,233,120,154,155,77
TUXTLA,196,169,96,27,114
TIJ VILLAS,56,178,147,123,31
TLALPAN,77,175,61,43,99
AZCAPOTZALCO,60,195,102,47,48
MTY SENDERO DIVISORIO,86,102,73,140,28
TIJ FRONTERA,35,192,111,55,31
LAS AGUILAS,47,102,56,68,127
SANTA FE,83,96,69,51,98
TIJ TECATE,65,135,79,88,27
CANCUN 1,131,80,32,39,89
MTY MITRAS,61,63,45,161,34
TOL SAN CARLOS,54,109,64,65,66
MTY AEROPUERTO,52,105,29,155,12
MTY SANTA LUCIA,58,81,55,111,30
TIJ PLAYAS,46,86,57,38,107
JUAREZ NORTE,37,73,46,143,32
TIJ RIO,58,105,64,75,28
MEXICALI,47,97,47,45,93
COATZA / MINA,46,129,30,45,74
