DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,41,513,87,55,240
SAN LUIS POTOSI ORIENTE,36,486,193,51,149
TIJ PLAYAS,159,392,170,68,75
TIJ TECATE,71,264,136,296,39
SAN LUIS POTOSI PONIENTE,15,383,84,38,204
PUERTO VALLARTA,45,233,71,54,66
MTY MITRAS,35,129,42,72,100
GDL LOPEZ MATEOS,43,111,20,59,142
GDL LA PRIMAVERA,28,102,30,38,142
TULTITLAN,121,69,25,28,95
JUAREZ SUR,61,60,71,41,96
TOL LERMA SAN MATEO,43,98,20,21,146
GDL COLOMOS,65,54,35,65,102
PACHUCA,38,108,29,22,121
MTY SENDERO DIVISORIO,18,113,30,40,89
TULTEPEC,39,88,29,45,87
AGUASCALIENTES,46,107,38,26,67
TIJ RIO,30,98,53,50,42
CONDESA,63,69,47,53,38
TIJ FRONTERA,45,35,36,112,32
