DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PIEDRAS NEGRAS / MONCLOVA,804,4,1,5,0
REYNOSA,739,11,0,12,1
TIJ TECATE,277,89,94,110,15
JUAREZ NORTE,138,67,43,198,34
MTY CARRETERA NACIONAL,234,104,30,43,26
CERRO GORDO,115,86,24,51,108
CANCUN,143,47,43,72,65
GDL LOPEZ MATEOS,66,43,39,97,67
MTY MITRAS,94,40,39,77,36
TIJ PLAYAS,156,40,30,14,37
SAN LUIS POTOSI ORIENTE,100,24,22,71,54
CONDESA,94,48,45,47,34
TOL LERMA SAN MATEO,80,45,27,51,61
MATAMOROS,255,1,0,0,0
GDL COLOMOS,99,28,32,40,54
JUAREZ SUR,122,15,17,52,43
MTY SANTA LUCIA,69,47,11,88,25
SALTILLO,68,61,34,57,17
TUXTLA,117,21,30,22,37
XOCHIMILCO,90,52,28,24,28
