DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,73,58,54,275,130
GDL LAZARO CARDENAS,87,20,20,120,121
CIUDAD JUAREZ,93,31,32,124,54
COACALCO,55,51,33,125,59
LEON,78,15,36,71,111
CONDESA,52,25,79,49,69
LA LAGUNA,108,17,13,106,27
MTY AEROPUERTO,101,6,13,129,13
SANTA FE,48,20,47,67,57
PEDREGAL,40,36,50,50,61
TIJUANA PLAYAS,50,12,38,105,32
REYNOSA,91,14,21,96,8
GDL LA PRIMAVERA,35,16,32,59,82
CUERNAVACA,70,25,32,41,53
TIJUANA RIO,67,11,27,87,24
MTY GARCIA,83,12,20,78,13
PORTALES,49,18,34,58,47
XOCHIMILCO,66,16,35,46,43
NAUCALPAN,51,14,32,59,47
SAN LUIS POTOSI,64,12,35,67,25
