DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,61,128,52,493,188
GDL LAZARO CARDENAS,60,88,36,338,144
GDL LOPEZ MATEOS,55,95,39,264,97
GDL LA PRIMAVERA,23,82,58,282,33
GDL CHAPULTEPEC,19,105,39,162,68
CIUDAD JUAREZ,64,36,54,178,44
MEXICALI,36,23,34,245,29
SANTA FE,79,22,59,82,63
LEON,53,22,36,70,111
MTY GARCIA,94,20,30,122,23
CONDESA,72,22,92,47,54
GDL ESTADIO,22,85,26,83,71
GDL BARRANCA,18,28,25,82,119
TOLUCA LERMA,27,20,36,109,57
COACALCO,29,28,42,114,34
TIJUANA RIO,26,11,53,111,41
MTY SIERRA MADRE,66,10,23,119,9
TIJUANA PLAYAS,47,12,46,94,28
TOLUCA METEPEC,43,24,27,58,73
PORTALES,62,12,32,61,49
