DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,102,226,190,906,301
CIUDAD JUAREZ,56,197,137,518,279
CONDESA,228,163,180,207,367
TIJUANA PLAYAS,282,148,177,382,150
CANCUN,160,134,55,310,242
SALTILLO,97,238,64,239,184
SANTA FE,216,131,80,194,191
MTY SIERRA MADRE,82,113,59,227,147
REYNOSA,301,59,70,61,79
TLALPAN,95,114,60,142,150
GDL LAZARO CARDENAS,112,89,66,75,218
MTY SENDERO DIVISORIO,75,120,56,171,129
PORTALES,128,94,76,74,162
GDL COLOMOS,89,78,54,91,220
TULTITLAN,82,110,60,147,125
MTY GARCIA,104,101,60,82,107
CHIHUAHUA,44,110,39,70,178
LEON,66,102,65,81,112
LAS AGUILAS,74,82,56,74,131
MTY AEROPUERTO,118,46,59,79,75
