DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,137,195,156,155,81
XOCHIMILCO,75,252,130,43,84
TIJ FRONTERA,60,167,131,118,48
TIJ RIO,46,157,136,109,53
TUXTLA,158,152,93,13,74
TIJ PLAYAS,106,136,82,37,56
AZCAPOTZALCO,39,153,87,60,67
PACHUCA,44,92,56,64,141
TLALPAN,39,157,46,46,106
MEXICALI,54,127,71,35,82
TULTEPEC,53,111,43,57,102
MERIDA NORTE,91,133,49,35,52
CONDESA,81,58,92,57,60
PEDREGAL,36,126,40,43,91
GDL COLOMOS,76,33,48,92,61
TULTITLAN,39,60,29,36,140
VILLAHERMOSA,81,67,23,8,117
PUERTO VALLARTA,76,95,48,45,28
JUAREZ NORTE,28,60,48,120,32
DELTA,76,62,42,55,38
