DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,152,102,84,73,155
TIJ TECATE,104,178,111,84,24
XOCHIMILCO,94,181,73,61,80
TUXTLA,161,147,95,25,45
AZCAPOTZALCO,52,150,78,89,85
TIJ RIO,27,168,93,59,65
PUE LA NORIA,52,104,52,86,105
TIJ FRONTERA,71,80,100,117,21
COACALCO,80,83,50,71,87
GDL COLOMOS,86,36,48,85,103
DELTA,89,117,47,62,36
VERACRUZ,40,139,39,79,53
PUERTO VALLARTA,123,100,44,45,36
TLALPAN,50,133,52,39,65
SAN LUIS POTOSI ORIENTE,80,51,64,113,14
TULTITLAN,49,53,27,73,117
ECATEPEC,64,115,40,10,75
PACHUCA,35,88,52,42,84
SAN LUIS POTOSI PONIENTE,21,92,64,76,47
OJO DE AGUA,141,62,45,21,26
