DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,65,566,209,260,137
SAN LUIS POTOSI ORIENTE,44,512,177,239,180
SAN LUIS POTOSI PONIENTE,40,466,85,68,240
TIJ PLAYAS,106,319,124,103,84
TIJ TECATE,108,214,104,259,22
TUXTLA,381,29,30,17,26
PUERTO VALLARTA,86,179,73,79,39
HERMOSILLO,63,197,37,86,49
GDL COLOMOS,131,77,64,76,80
GDL LA PRIMAVERA,43,147,38,89,75
CONDESA,65,156,66,68,30
TIJ FRONTERA,62,112,55,94,56
GDL LOPEZ MATEOS,41,119,30,107,72
JUAREZ SUR,70,70,70,50,88
TOL LERMA SAN MATEO,57,129,34,50,77
MTY SENDERO DIVISORIO,57,148,42,54,33
XALAPA,46,128,29,12,111
MEXICALI,65,63,33,128,33
XOCHIMILCO,64,123,42,31,47
AZCAPOTZALCO,52,112,42,42,52
