DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,194,88,165,216,72
MTY SENDERO DIVISORIO,81,188,36,76,231
TLALPAN,43,128,61,32,347
MERIDA NORTE,185,145,52,45,149
TIJ FRONTERA,74,151,172,72,102
MTY SANTA LUCIA,129,191,47,26,171
MTY SIERRA MADRE,58,194,58,35,185
NUEVO LAREDO,488,3,1,1,1
CONDESA,63,63,119,56,186
SANTA FE,69,104,74,38,182
TULTEPEC,60,131,71,93,103
MTY MITRAS,110,138,41,34,126
MTY GARCIA,57,108,32,39,167
TIJ PLAYAS,139,83,53,48,74
PEDREGAL,51,119,39,18,162
CULIACAN,19,116,63,32,151
REYNOSA,80,30,19,3,233
MTY CERRO DE LA SILLA,65,93,22,68,102
JUAREZ NORTE,23,82,58,95,86
MTY CARRETERA NACIONAL,95,127,37,46,37
