DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,86,358,72,197,156
TULTEPEC,56,252,108,110,76
AGUASCALIENTES,78,307,42,53,81
CANCUN 1,384,82,23,31,29
TIJ TECATE,132,165,55,121,37
GDL COLOMOS,154,63,65,93,115
PUERTO VALLARTA,89,151,84,127,19
GDL LA PRIMAVERA,123,49,48,148,39
GDL LOPEZ MATEOS,66,66,25,157,62
XOCHIMILCO,107,124,44,38,61
CERRO GORDO,88,89,38,60,59
HERMOSILLO,89,80,30,110,24
PUE LA NORIA,62,107,44,35,78
QUERETARO SANTIAGO,42,152,17,35,77
TIJ PLAYAS,58,86,38,47,73
CONDESA,87,76,52,40,43
PUE ANGELOPOLIS,86,64,71,21,44
TUXTLA,221,8,17,5,31
ECATEPEC,185,44,8,13,29
JUAREZ SUR,67,47,38,44,71
