DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,96,71,75,308,162
CONDESA,96,49,70,122,256
REYNOSA,152,74,53,203,51
TIJUANA PLAYAS,117,56,71,178,110
TIJUANA RIO,69,53,64,241,100
GDL LAZARO CARDENAS,79,46,33,98,250
LEON,71,61,49,102,206
GDL CHAPULTEPEC,34,31,37,172,211
GDL COLOMOS,69,52,57,86,185
CANCUN,73,44,29,149,142
SAN LUIS POTOSI,37,74,40,171,106
TULTITLAN,82,42,26,117,127
GDL LA PRIMAVERA,45,28,43,137,124
MTY SENDERO DIVISORIO,81,59,24,175,34
SALTILLO,121,75,34,97,46
GDL LOPEZ MATEOS,45,44,31,113,131
TLALPAN,67,57,37,100,87
LA LAGUNA,66,51,31,61,135
MTY AEROPUERTO,103,22,19,157,42
NAUCALPAN,77,52,51,97,57
