DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,281,240,111,449,383
SALTILLO,224,238,152,394,270
MTY AEROPUERTO,366,338,78,70,249
GDL CHAPULTEPEC,66,175,55,526,247
MTY SIERRA MADRE,351,219,144,165,172
GDL LAZARO CARDENAS,138,106,54,357,339
SANTA FE,298,119,117,207,214
REYNOSA,209,149,82,347,165
MTY SENDERO DIVISORIO,187,243,103,202,193
GDL LOPEZ MATEOS,107,122,49,382,265
GDL LA PRIMAVERA,164,136,69,287,253
CONDESA,174,120,116,265,212
MTY GARCIA,182,214,120,165,204
MTY CARRETERA NACIONAL,299,149,89,138,184
CANCUN,112,102,67,232,341
LEON,75,135,92,177,368
XOCHIMILCO,185,129,88,144,264
CIUDAD JUAREZ,80,231,83,345,39
PEDREGAL,146,127,78,233,131
TLALPAN,80,139,91,183,222
