DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,120,223,56,271,126
TULTEPEC,68,63,73,271,43
JUAREZ SUR,62,105,62,157,89
GDL LOPEZ MATEOS,118,54,38,186,55
XOCHIMILCO,124,139,71,45,67
AGUASCALIENTES,123,124,36,34,89
GDL COLOMOS,142,74,56,96,27
TIJ TECATE,133,50,42,119,22
GDL LA PRIMAVERA,96,59,55,118,37
PUERTO VALLARTA,59,121,47,88,14
CONDESA,104,46,74,36,35
AZCAPOTZALCO,68,85,40,44,43
PUE ANGELOPOLIS,83,56,60,25,45
ECATEPEC,150,53,15,26,17
TEXCOCO,198,16,6,17,21
TOL METEPEC,81,57,35,30,51
NICOLAS ROMERO,74,67,28,18,62
GDL CHAPULTEPEC,47,49,28,93,30
IRAPUATO,61,97,36,16,33
LOS REYES,208,6,13,5,7
