DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,203,279,299,245,141
NUEVO LAREDO,615,2,0,1,0
MTY SENDERO DIVISORIO,75,225,77,106,124
REYNOSA,116,217,23,22,228
MERIDA NORTE,196,181,30,63,99
TIJ FRONTERA,119,103,138,78,97
JUAREZ NORTE,45,155,84,101,102
MEXICALI,54,230,65,40,78
MTY GARCIA,66,149,42,35,164
TLALPAN,60,100,43,26,225
MTY SANTA LUCIA,60,202,48,41,98
MTY SIERRA MADRE,38,163,62,54,121
GUADALUPE TEPEYAC,60,78,51,31,216
TULTITLAN,61,52,38,33,243
TIJ PLAYAS,110,78,93,57,67
CONDESA,76,43,80,46,145
TUXTLA,179,88,80,13,29
MTY MITRAS,88,128,48,46,71
VILLAHERMOSA,104,106,28,19,113
TOL LERMA SAN MATEO,59,106,34,40,128
