DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,131,284,255,855,411
TIJUANA PLAYAS,319,178,241,382,133
CONDESA,214,131,172,310,323
CIUDAD JUAREZ,58,158,138,327,276
SALTILLO,74,308,109,203,226
CANCUN,110,123,58,295,303
GDL COLOMOS,86,146,58,127,334
MTY SENDERO DIVISORIO,141,162,66,191,173
SANTA FE,168,99,83,127,212
MTY SIERRA MADRE,100,120,73,210,164
REYNOSA,138,105,84,145,113
GDL LAZARO CARDENAS,86,63,43,41,322
TLALPAN,60,103,61,135,173
TULTITLAN,82,79,33,149,189
MTY GARCIA,77,107,72,112,133
PORTALES,83,62,67,62,209
CHIHUAHUA,40,127,44,83,175
LAS AGUILAS,65,105,51,115,132
MEXICALI,38,109,38,122,152
MTY AEROPUERTO,115,80,45,75,111
