DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,219,141,166,92,112
TULTEPEC,66,179,57,155,209
MTY MITRAS,144,235,89,125,70
MTY SENDERO DIVISORIO,169,192,80,60,133
SAN LUIS POTOSI ORIENTE,44,150,65,214,125
SAN LUIS POTOSI PONIENTE,34,145,62,136,162
PUERTO VALLARTA,211,70,77,69,79
MTY SANTA LUCIA,125,159,68,81,52
SALTILLO,88,170,82,56,76
LAS AGUILAS,58,175,66,76,94
MTY GARCIA,133,150,49,37,100
REYNOSA,134,96,69,102,67
SANTA FE,120,137,62,27,78
TLALPAN,134,107,46,47,79
PEDREGAL,94,148,63,41,65
NAUCALPAN,113,155,85,20,37
MTY CERRO DE LA SILLA,118,114,52,49,67
MTY CARRETERA NACIONAL,125,93,51,81,24
TIJ FRONTERA,51,128,77,75,41
TULTITLAN,79,112,40,80,54
