DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,136,298,172,497,313
MTY SENDERO DIVISORIO,88,262,66,418,485
LA LAGUNA,198,282,101,167,480
CIUDAD JUAREZ,90,271,87,352,374
MTY AEROPUERTO,129,209,56,316,399
MTY GARCIA,115,197,70,387,338
SALTILLO,171,194,87,244,368
TULTITLAN,147,246,77,340,243
MTY SIERRA MADRE,76,181,74,306,373
TIJUANA PLAYAS,123,187,125,328,155
CONDESA,122,129,88,156,302
SANTA FE,125,150,81,165,253
MTY CARRETERA NACIONAL,61,152,58,252,244
PIEDRAS NEGRAS / MONCLOVA,266,128,89,151,132
REYNOSA,261,115,85,110,177
PUERTO VALLARTA,153,98,75,303,90
CHIHUAHUA,63,140,49,102,334
SAN LUIS POTOSI,61,107,76,162,244
COACALCO,118,158,42,172,131
TLALPAN,86,109,49,195,169
