DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,92,120,86,196,71
SAN LUIS POTOSI ORIENTE,60,120,77,65,235
JUAREZ SUR,48,86,35,75,128
TIJ PLAYAS,94,80,43,44,98
TOL LERMA SAN MATEO,33,94,32,52,147
TIJ FRONTERA,53,83,58,72,82
SAN LUIS POTOSI PONIENTE,34,95,37,31,149
TLALPAN,90,126,31,19,76
JUAREZ NORTE,21,98,67,93,61
TULTITLAN,25,88,35,48,96
XALAPA,29,70,19,5,164
XOCHIMILCO,40,92,37,25,73
SALTILLO,47,112,37,26,43
CANCUN 1,54,80,29,29,64
TOL SAN CARLOS,27,53,23,33,120
PUE LA NORIA,25,46,25,22,135
PACHUCA,25,64,23,17,115
TULTEPEC,33,93,27,25,65
COACALCO,48,69,23,21,74
TIJ RIO,23,54,42,51,65
